Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-10-03,20.31540870666504,20.32781517364607,20.04855170980164,20.116022982953492,424281200
2012-10-04,20.17472267150879,20.40013002766645,20.13690378399162,20.309361465932227,370725600
2012-10-05,19.744783401489258,20.150515969632185,19.705148305095932,20.126312206377442,594006000
2012-10-08,19.308494567871094,19.592599184222074,19.246166516146037,19.572024609192514,637994000
2012-10-09,19.23829460144043,19.378682544006484,18.86614584993525,19.32301179764673,838597200
2012-10-10,19.391387939453125,19.514529946106684,19.27308700736995,19.35598798561872,510356000
2012-10-11,19.00381851196289,19.58170999296723,19.00381851196289,19.560531087806947,546081200
2012-10-12,19.052528381347656,19.224079586133566,18.919099846052685,19.047989468170016,460014800
2012-10-15,19.205322265625,19.21651685167072,18.875229019327463,19.132405566736573,432502000
2012-10-16,19.660070419311523,19.675501755769343,19.091558978197668,19.223778870169824,549771600
2012-10-17,19.503347396850586,19.750841831481026,19.484891192626772,19.632238663031725,389037600
2012-10-18,19.141176223754883,19.42618729620046,19.061300087211514,19.351456014688225,476624400
2012-10-19,18.451339721679688,19.114853148701982,18.444682434154128,19.093069922213626,744086000
2012-10-22,19.183231353759766,19.22407671872626,18.479173150240243,18.529398503482334,546730800
2012-10-23,18.557842254638672,19.17930173101917,18.50761850847741,19.091558025207163,707145600
2012-10-24,18.662830352783203,18.956919295262644,18.475545643860386,18.802311853658285,558527200
2012-10-25,18.442262649536133,18.819254192922784,18.321541137730073,18.758740739520515,656325600
2012-10-26,18.274648666381836,18.577209540257968,17.881320823020406,18.438938286937052,1018432800
2012-10-31,18.012027740478516,18.212927616697705,17.781477071386895,17.99871477685585,510003200
2012-11-01,18.04893684387207,18.244389663975817,17.977230413665854,18.099766534364825,361298000
2012-11-02,17.45168685913086,18.061345973525764,17.38966256783468,18.02927464009743,599373600
2012-11-05,17.688291549682617,17.783597458233576,17.475893262725616,17.655009941761147,529135600
2012-11-06,17.63473129272461,17.873451648745313,17.5512259468817,17.858021927824748,374917200
2012-11-07,16.95997428894043,17.46269399906219,16.89158613732747,17.441418370589307,793648800
2012-11-08,16.344491958618164,17.08854329002384,16.269722898089064,17.03991142311724,1056146000
2012-11-09,16.627471923828125,16.865154626077917,16.222012432589093,16.42565443203419,929913600
2012-11-12,16.498905181884766,16.853606372077255,16.371856785176167,16.842967738748246,515802000
2012-11-13,16.50102424621582,16.73141205263631,16.302245532561066,16.379751359160885,532949200
2012-11-14,16.31804847717285,16.639315827137118,16.296772848476355,16.580046960837038,477170400
2012-11-15,15.975814819335938,16.397686648969596,15.884633288629498,16.33781067433466,789910800
2012-11-16,16.038427352905273,16.10894195646178,15.37188165509886,15.963049561294733,1266893600
2012-11-19,17.19492530822754,17.24872228898108,16.40923486727234,16.43446143410267,823317600
2012-11-20,17.048419952392578,17.383973300843653,16.856025427535226,17.382757504317,642754000
2012-11-21,17.072437286376953,17.24477203009206,16.91742561915314,17.14994311998886,373002000
2012-11-23,17.37030029296875,17.385498566345248,17.099792778107403,17.238693926361208,272826400
2012-11-26,17.91831398010254,17.932598380066132,17.437476728919005,17.504040409522077,630579600
2012-11-27,17.773935317993164,17.945359426306755,17.63169033389525,17.918915439179607,533330000
2012-11-28,17.718013763427734,17.804940819871895,17.393402435734142,17.545677367856694,520864400
2012-11-29,17.913135528564453,18.061763003191317,17.788216898060213,17.93927596576497,514698800
2012-11-30,17.789133071899414,17.883963608264107,17.710107895466646,17.835028188127744,391319600
2012-12-03,17.816795349121094,18.072107891151035,17.795823253251587,18.04353746859692,364280000
2012-12-04,17.50251579284668,17.683361128325657,17.389449921049568,17.683361128325657,557068400
2012-12-05,16.376102447509766,17.301909687488585,16.375493737568515,17.291576227525923,1044638000
2012-12-06,16.63294219970703,16.817433343713166,15.76336148539405,16.076727136797203,1177212400
2012-12-07,16.20772361755371,16.874876409777016,16.108942138125897,16.82016716677915,787040800
2012-12-10,16.103469848632812,16.367594821040388,15.85302056203692,15.95696876002013,630484400
2012-12-11,16.455129623413086,16.703450845343443,16.332944479352662,16.40589066442475,592345600
2012-12-12,16.382484436035156,16.656032181741796,16.299508346022446,16.649040945392862,487144000
2012-12-13,16.09951400756836,16.34114912334023,15.981279814611796,16.143889772845842,625259600
2012-12-14,15.494671821594238,15.748159783499576,15.36671285540508,15.645427384525254,1009579200
2012-12-17,15.769436836242676,15.804998491495919,15.234499159959297,15.468534393333275,757607200
2012-12-18,16.22747039794922,16.257863682580634,15.812588427631555,15.956961399308936,625685200
2012-12-19,15.996787071228027,16.221401110657553,15.972167586956825,16.153621643048382,449369200
2012-12-20,15.857579231262207,16.11501811664363,15.770955738268144,16.1089391326417,481689600
2012-12-21,15.78463363647461,15.794967098050783,15.508349078746715,15.576128535481667,596268400
2012-12-24,15.810171127319336,15.9341792170284,15.76579533334496,15.815643027293277,175753200
2012-12-26,15.592236518859863,15.788583639821605,15.535095693700553,15.774601165305318,302436400
2012-12-27,15.654852867126465,15.691021612115495,15.338752125533084,15.608652579007007,455120400
2012-12-28,15.488591194152832,15.63722031424851,15.443911882080036,15.509868448381722,354278400
2012-12-31,16.174894332885742,16.27306870863154,15.470660663327306,15.517162862635614,659492400
2013-01-02,16.687341690063477,16.868795725841576,16.462425755586445,16.83293052876397,560518000
2013-01-03,16.476709365844727,16.706793643611995,16.443275764171492,16.652387952138394,352965200
2013-01-04,16.017759323120117,16.371244605932805,15.9821976651285,16.320789839849482,594333600
2013-01-07,15.923532485961914,16.08766016688686,15.659102391280793,15.865782955695805,484156400
2013-01-08,15.966391563415527,16.16638611128636,15.842992226329553,16.084929335742125,458707200
2013-01-09,15.7168550491333,15.957272801594778,15.683116278988534,15.880982762718956,407604400
2013-01-10,15.9116792678833,16.07003150465421,15.668828353074108,16.064864774744194,601146000
2013-01-11,15.814116477966309,15.966694925727808,15.7752109784722,15.835392111388758,350506800
2013-01-14,15.250306129455566,15.425072496922315,15.151828188587762,15.278571382708204,734207600
2013-01-15,14.76916217803955,15.16641445649243,14.691959891374665,15.14544236709754,876772400
2013-01-16,15.382211685180664,15.484033444917728,14.969155698806928,15.034198389673273,690804800
2013-01-17,15.278572082519531,15.523854692301363,15.2588174079752,15.510480923725295,453678400
2013-01-18,15.197114944458008,15.264589242296296,15.087694839016775,15.152130456005533,472922800
2013-01-22,15.342095375061035,15.436620751814724,15.094686365151809,15.335712846573827,461546400
2013-01-23,15.622940063476562,15.652726282519335,15.342097410196708,15.46488967787674,861509600
2013-01-24,13.692598342895508,14.155501995877247,13.684998395834016,13.981342764753492,1460852400
2013-01-25,13.369811058044434,13.866756217774757,13.221487099039456,13.728767342894544,1208026400
2013-01-28,13.672232627868652,13.774965012418768,13.247625782834149,13.307502551863402,785517600
2013-01-29,13.92876148223877,13.987423275669586,13.741837176521429,13.935752720078957,571158000
2013-01-30,13.884993553161621,14.0603685892534,13.814175418614438,13.890160283753527,417155200
2013-01-31,13.844265937805176,13.959459850298973,13.828765745172038,13.889553965291254,319334400
2013-02-01,13.78742790222168,13.965538075476553,13.627251137585729,13.954292360875549,539484400
2013-02-04,13.443974494934082,13.857943599290813,13.434248119751286,13.796243124145079,477117200
2013-02-05,13.915694236755371,13.973443782339942,13.44093606171296,13.496557556751915,573347600
2013-02-06,13.900800704956055,14.178906548432444,13.755818946924544,13.874053171912589,593706400
2013-02-07,14.314125061035156,14.368540888238655,13.88306792008324,14.16218557003978,704580800
2013-02-08,14.520792961120605,14.637881159469046,14.315046555329971,14.490833141840206,633158400
2013-02-11,14.672113418579102,14.82527741298162,14.467898568978601,14.567254099943742,517490400
2013-02-12,14.304340362548828,14.747014021293042,14.299448832660811,14.659273428441907,609053200
2013-02-13,14.277138710021973,14.479827090299564,14.161273395590511,14.28325312541168,475207600
2013-02-14,14.264293670654297,14.418678925266898,14.185725504509692,14.201010720657106,355275200
2013-02-15,14.067720413208008,14.373434545980274,14.06038311728351,14.333384730887277,391745200
2013-02-19,14.062518119812012,14.14628474253272,13.874811397772593,14.096453512422036,435783600
2013-02-20,13.72195816040039,13.992208697432622,13.720428332560493,13.992208697432622,476302400
2013-02-21,13.636663436889648,13.731741339980545,13.537612389636035,13.634829112884383,447182400
2013-02-22,13.781874656677246,13.806025359220095,13.653169143102058,13.734183876439504,330654800
2013-02-25,13.537001609802246,13.913640488129277,13.52996962635738,13.874815188310619,372579200
2013-02-26,13.725625038146973,13.804193198036865,13.379862765991163,13.56818177322652,501499600
2013-02-27,13.591111183166504,13.831708022839521,13.471271956551867,13.709116085924173,587350400
2013-02-28,13.4942045211792,13.692000528382268,13.4942045211792,13.575218474231605,322515200
2013-03-01,13.160057067871094,13.395762401950979,13.145077162974994,13.390258613459997,552448400
2013-03-04,12.841504096984863,13.090660336545566,12.809403832734,13.078431508955974,582755600
2013-03-05,13.180537223815918,13.30435122203694,12.862901243808093,12.885218441675596,638433600
2013-03-06,13.01301097869873,13.306191044098263,12.975407736066376,13.283567709468072,460250000
2013-03-07,13.163419723510742,13.207137372296181,12.872380168781982,12.977545632990973,468473600
2013-03-08,13.198271751403809,13.311691271650856,13.103194656449203,13.13957501085562,391482000
2013-03-11,13.386282920837402,13.421135073261434,12.997109123708986,13.138043479379403,474236000
2013-03-12,13.097691535949707,13.417162718580432,13.07140037291206,13.316888781133889,465911600
2013-03-13,13.095243453979492,13.283257155476557,13.00383584089798,13.098301476686984,405549200
2013-03-14,13.222114562988281,13.287536325623938,13.159442245031398,13.232202118776762,303875600
2013-03-15,13.56329345703125,13.58071912759211,13.367330175004911,13.388119181212296,643960800
2013-03-18,13.931983947753906,13.985176895106578,13.488087332677422,13.495729941227387,606197200
2013-03-19,13.894381523132324,14.092483618400808,13.711257699772139,14.047542271927323,526775200
2013-03-20,13.82070255279541,13.99037465817086,13.744580150984197,13.983954932623465,308660800
2013-03-21,13.840571403503418,14.001071042976474,13.760169743898004,13.763838391052708,383255600
2013-03-22,14.12121868133545,14.127026148759336,13.852191059114958,13.897130766970585,395105200
2013-03-25,14.172273635864258,14.367014014053646,14.11724555220539,14.206207403095622,501135600
2013-03-26,14.097678184509277,14.241362793881093,14.079029634901358,14.229133969107558,294294000
2013-03-27,13.82070255279541,13.964999435775743,13.779431489116106,13.954605749907303,331237200
2013-03-28,13.532720565795898,13.812754143558807,13.500926435321567,13.751611647749977,442839600
2013-04-01,13.112364768981934,13.56451541900606,13.076596676421351,13.509486516771293,389732000
2013-04-02,13.139266014099121,13.394536615239742,13.035628762335113,13.072315237599774,529519200
2013-04-03,13.206522941589355,13.368245480107237,13.155162692475988,13.187568262670762,363216000
2013-04-04,13.075981140136719,13.298540825855033,13.000470197213128,13.260633106359688,358447600
2013-04-05,12.937801361083984,12.991301246057166,12.830189333542865,12.977543409731283,383695200
2013-04-08,13.02982234954834,13.069259091605396,12.916097525271946,12.988245154621765,300829200
2013-04-09,13.05335807800293,13.099825971820302,12.92404113447301,13.034404219061715,306614000
2013-04-10,13.319639205932617,13.36152253030245,13.023708122810579,13.087602519471835,375928000
2013-04-11,13.278060913085938,13.38995139881363,13.18237157996509,13.259411546397269,328364400
2013-04-12,13.139573097229004,13.272557906176537,13.11786733929265,13.272557906176537,238613200
2013-04-15,12.835389137268066,13.08118284695921,12.826217516965965,13.05397411490144,317520000
2013-04-16,13.030738830566406,13.04204926993651,12.857398898085025,12.887970146296572,305771200
2013-04-17,12.314143180847168,12.85831441419151,12.170763894533318,12.848225226328243,945056000
2013-04-18,11.985503196716309,12.405553538532486,11.914882956993067,12.381096704923241,666299200
2013-04-19,11.939037322998047,12.216319872832106,11.773033841590667,11.860774457187743,609274400
2013-04-22,12.187885284423828,12.295803446954807,11.961658539210926,12.003540226469255,429920400
2013-04-23,12.415947914123535,12.48473301306082,12.192164501038093,12.350524517505542,664238400
2013-04-24,12.395464897155762,12.69475846274978,11.999259930203067,12.031054876545687,969651200
2013-04-25,12.484734535217285,12.65471113967505,12.442545900675546,12.57186288205629,384837600
2013-04-26,12.754374504089355,12.802371426279382,12.480760618377456,12.528452228059631,764097600
2013-04-29,13.149357795715332,13.256357587304732,12.839974990727995,12.853732013493074,640326400
2013-04-30,13.536392211914062,13.611904007371487,13.208973066810666,13.301604406727957,691538400
2013-05-01,13.429697036743164,13.602119426741362,13.279897978140381,13.58775096227015,506909200
2013-05-02,13.620153427124023,13.714005979727155,13.470658907822369,13.505815553037138,421828400
2013-05-03,13.756503105163574,13.855860272584271,13.731127883800458,13.797161909539183,361300800
2013-05-06,14.084534645080566,14.130084980457628,13.888876697092591,13.931675954828508,496641600
2013-05-07,14.02186393737793,14.238614594061122,13.870229744915047,14.21476919727709,483753200
2013-05-08,14.18022632598877,14.227001192444225,13.934738686960904,14.033483631748712,472598000
2013-05-09,14.056509017944336,14.24822913125656,14.01988869146755,14.150061609454886,398487600
2013-05-10,13.939570426940918,14.146985918651529,13.862944171944916,14.093439247108446,334852000
2013-05-13,13.994041442871094,14.091286987390482,13.894335587718858,13.894642921111204,316948800
2013-05-14,13.659225463867188,14.008199262871786,13.606601602415068,13.966655017340575,447118000
2013-05-15,13.197310447692871,13.571211936017193,12.99758975414837,13.514588632790709,741613600
2013-05-16,13.373639106750488,13.474269392049044,12.891107771463721,13.024665449047966,603204000
2013-05-17,13.333020210266113,13.543204990149858,13.263779816045327,13.511200413438287,427904400
2013-05-20,13.630606651306152,13.718927212492616,13.235779336249777,13.291479822846249,451578400
2013-05-21,13.529973983764648,13.70907702967977,13.361949730920667,13.483505834336748,456022000
2013-05-22,13.581986427307129,13.797403372633436,13.485664496073008,13.665075761808184,443038400
2013-05-23,13.60629653930664,13.730007296315042,13.410883406854687,13.415807316197972,353021200
2013-05-24,13.698919296264648,13.714613839281533,13.551513525234142,13.56659257986317,276166800
2013-05-28,13.584749221801758,13.882330893666792,13.566593545687772,13.845095897917858,386145200
2013-05-29,13.692765235900879,13.771238777451725,13.521970895859907,13.54043554860607,330576400
2013-05-30,13.896798133850098,13.986657819816743,13.679227448223449,13.714309474279563,353519600
2013-05-31,13.839866638183594,14.066668816364924,13.832788109332673,13.925108100310789,384302800
2013-06-03,13.870331764221191,13.92080017817315,13.616756252209507,13.870639097600408,372352400
2013-06-04,13.826940536499023,13.984502310333701,13.767855282184529,13.947265665817458,292728800
2013-06-05,13.6976900100708,13.870330826310862,13.654606639350396,13.714307376846977,290589600
2013-06-06,13.493047714233398,13.75585559641132,13.357336174655378,13.70877195073647,416934000
2013-06-07,13.596137046813965,13.640143239900492,13.317942009958088,13.432728555511655,404535600
2013-06-10,13.506278991699219,13.8198625988659,13.441962493096677,13.685997538153348,450153200
2013-06-11,13.466577529907227,13.625370253830923,13.334866296216452,13.409339572610104,286112400
2013-06-12,13.300097465515137,13.578908070491158,13.278863518058445,13.525054046477162,265227200
2013-06-13,13.416108131408691,13.452421123425447,13.194229915783879,13.30963193058074,285832400
2013-06-14,13.234238624572754,13.426266927360263,13.186538676814866,13.398878100051869,271866000
2013-06-17,13.294245719909668,13.408108618501464,13.243777310245303,13.277012864968425,259414400
2013-06-18,13.2871675491333,13.383489434316983,13.239161094959545,13.28070533147458,195025600
2013-06-19,13.017285346984863,13.28378531489061,13.017285346984863,13.27578396374865,310940000
2013-06-20,12.827716827392578,13.108987651481572,12.776324774773919,12.903420262753853,357310800
2013-06-21,12.724933624267578,12.92496328757357,12.558755830076246,12.878494314480601,481118400
2013-06-24,12.387653350830078,12.575988720267917,12.249479060768758,12.53721376709698,480746000
2013-06-25,12.390423774719238,12.54921570063504,12.273483423744528,12.484899206083904,314162800
2013-06-26,12.25009536743164,12.456894569784966,12.175930236937102,12.429505742827601,367724000
2013-06-27,12.11807632446289,12.35226437665293,12.11069128360141,12.286409566967926,337246000
2013-06-28,12.202701568603516,12.31779461042656,11.966974445959485,12.043601517814611,578516400
2013-07-01,12.593219757080078,12.687080505741733,12.347030148568585,12.392268135231046,391053600
2013-07-02,12.87849235534668,12.975122396261932,12.600914466556182,12.615993522358028,469865200
2013-07-03,12.9495849609375,13.016672404193779,12.846493484868502,12.95143142694677,240928800
2013-07-05,12.845568656921387,13.026210866981433,12.781867639841387,12.93696748333456,274024800
2013-07-08,12.772634506225586,12.955738670986113,12.637230298165463,12.928350660290164,298138400
2013-07-09,12.997284889221191,13.03267425502221,12.628923549645682,12.728014759985196,352584400
2013-07-10,12.947427749633789,13.072677614505478,12.871109635092765,12.912653879369746,281405600
2013-07-11,13.149303436279297,13.178846885511208,12.960968877908046,13.015745713198154,326292400
2013-07-12,13.125298500061035,13.226236139913421,13.02990025621986,13.16038051971844,279563200
2013-07-15,13.153919219970703,13.277629948676239,13.072677199634906,13.079140240042948,241917200
2013-07-16,13.23885440826416,13.25454813141706,13.053288334923243,13.125606174805482,216538000
2013-07-17,13.242238998413086,13.301017738455897,13.177922505442812,13.22346783204982,198990400
2013-07-18,13.286863327026367,13.382568924441813,13.251473966540958,13.336716258168527,218878800
2013-07-19,13.077295303344727,13.35518142096757,13.058830645373071,13.328100744356268,268721600
2013-07-22,13.11914348602295,13.225005032395233,13.093293793306216,13.216080860894335,207796400
2013-07-23,12.893880844116211,13.139146831327873,12.885264005711212,13.109604207114817,369395600
2013-07-24,13.556132316589355,13.681688688874486,13.394570276415555,13.507509544794292,591936800
2013-07-25,13.494275093078613,13.583519273536355,13.411493952125305,13.561977999846686,229493600
2013-07-26,13.570903778076172,13.572442088487453,13.366258366807932,13.39580099372885,200152400
2013-07-29,13.780165672302246,13.847867768925278,13.546593110253962,13.565056944902489,248057600
2013-07-30,13.950343132019043,14.068206300518828,13.82447779148516,13.846942710263987,309422400
2013-07-31,13.926029205322266,14.074050469482982,13.83063096738885,14.001733457707044,322957600
2013-08-01,14.053741455078125,14.057434385860262,13.948495393028097,14.025123295883942,206250800
2013-08-02,14.234076499938965,14.24361698269249,14.05312780895479,14.094672050650502,274783600
2013-08-05,14.446722030639648,14.484266004709548,14.222074496423204,14.300239065096134,318855600
2013-08-06,14.317477226257324,14.521814527172964,14.222693617837809,14.402720349746973,334857600
2013-08-07,14.309162139892578,14.371325647437562,14.210378304642502,14.272849145518464,298858000
2013-08-08,14.280665397644043,14.37638416962114,14.18587471345068,14.368949541278702,255777200
2013-08-09,14.077454566955566,14.26362631666243,14.05267412852433,14.20724788276844,266865200
2013-08-12,14.477368354797363,14.517327413189662,14.144985552077788,14.152110817644388,364434000
2013-08-13,15.16536808013916,15.323040452275954,14.498742896083153,14.588267809187851,881941200
2013-08-14,15.44199275970459,15.620109552850563,15.284011009091817,15.422787459501818,756372400
2013-08-15,15.423712730407715,15.562800172421289,15.150186557183646,15.377558145818702,490294000
2013-08-16,15.560630798339844,15.579526731789654,15.453141358664833,15.493100418071831,362306000
2013-08-19,15.728219032287598,15.914079813755272,15.612365199731489,15.622896764747228,510518400
2013-08-20,15.521600723266602,15.815882321930468,15.513856731882635,15.789242396005234,358688400
2013-08-21,15.561561584472656,15.709939835638274,15.525627545075082,15.599662816522999,335879600
2013-08-22,15.580147743225098,15.661617650003164,15.43269756816068,15.642721713780546,244207600
2013-08-23,15.520047187805176,15.592222950627997,15.468315820255219,15.589744741846742,222731600
2013-08-26,15.580458641052246,15.804422301559825,15.503945154481391,15.51168914649519,330965600
2013-08-27,15.13501262664795,15.566212946968626,15.064075924767513,15.42650508211401,424188800
2013-08-28,15.206565856933594,15.35835371779396,15.054779650418803,15.054779650418803,307608000
2013-08-29,15.231348037719727,15.38003731013865,15.213691207299298,15.229799570252892,239657600
2013-08-30,15.092572212219238,15.270068611448748,15.070268324153957,15.240641111010738,272297200
2013-09-03,15.134700775146484,15.507042712460402,15.09659953882217,15.274716325331376,331928800
2013-09-04,15.447877883911133,15.557847215576816,15.373223873098537,15.474828832148246,345032800
2013-09-05,15.341931343078613,15.509518171466667,15.29143907163774,15.496197383496353,236367600
2013-09-06,15.433319091796875,15.469251482374538,15.177140337389316,15.440134996455253,359525600
2013-09-09,15.679584503173828,15.733794104309785,15.596256762706998,15.643341096750287,340687200
2013-09-10,15.322417259216309,15.71923183491994,15.16319644881691,15.680510228500752,743195600
2013-09-11,14.488211631774902,14.673452001968469,14.398377364437968,14.466526471444665,898696400
2013-09-12,14.64247989654541,14.7264263705033,14.435552657140436,14.512686534685843,404051200
2013-09-13,14.401168823242188,14.615838402815422,14.394974952156714,14.538706179127084,298835600
2013-09-16,13.943327903747559,14.299252094646674,13.853495281608941,14.280357813188779,543706800
2013-09-17,14.104409217834473,14.240398092625247,13.862169987410098,13.87641886733337,399380800
2013-09-18,14.394350051879883,14.44608143222621,14.269822511335942,14.34788445291003,456862000
2013-09-19,14.63039493560791,14.739743866384954,14.535915262445684,14.580832397904055,404541200
2013-09-20,14.478919982910156,14.824001616126596,14.435241946560646,14.80696516364848,699302800
2013-09-23,15.19851016998291,15.392735273725592,14.949455099260307,15.36764381823923,762106800
2013-09-24,15.150805473327637,15.348127511577031,15.111155779001724,15.329851958807875,364344400
2013-09-25,14.916308403015137,15.167530634315026,14.913211468965818,15.153902139283888,316957200
2013-09-26,15.061590194702148,15.134075328243561,14.989723786253615,15.05477594695464,237221600
2013-09-27,14.954105377197266,15.013580758653305,14.891222043645334,14.986011087935804,228040400
2013-09-30,14.768244743347168,14.920340323352086,14.695757932449537,14.783732727727841,260156400
2013-10-01,15.115492820739746,15.152045583048018,14.818733028552256,14.82090187541291,353883600
2013-10-02,15.165056228637695,15.234444443064707,14.985081633131884,15.04331790436331,289184000
2013-10-03,14.974550247192383,15.251484413554353,14.891842886811132,15.194485585803513,322753200
2013-10-04,14.962779998779297,15.011412801547834,14.825552016684181,14.9884901864796,258868400
2013-10-07,15.108990669250488,15.260776890061132,15.034646026449295,15.072128537674436,312292400
2013-10-08,14.898031234741211,15.19850659608052,14.885640191199293,15.176821442709699,290917200
2013-10-09,15.0730562210083,15.1102277142382,14.81563837784369,15.012651096957237,301725200
2013-10-10,15.167537689208984,15.252413904649261,15.086997514323604,15.21958010194303,278602800
2013-10-11,15.265732765197754,15.297638475825632,15.028759328120644,15.085447136913285,267738800
2013-10-14,15.365790367126465,15.41349508753823,15.158555410411918,15.173424671996774,261898000
2013-10-15,15.447565078735352,15.550409119907595,15.349679110969685,15.411321677937464,320073600
2013-10-16,15.522841453552246,15.566828851217243,15.464605176422486,15.51292861415217,251101200
2013-10-17,15.62785530090332,15.636529036821468,15.478547268462984,15.48783972977373,253593200
2013-10-18,15.76384449005127,15.775305799143334,15.665338111792343,15.674011847873418,290542000
2013-10-21,16.15011978149414,16.24119148437751,15.845306679654707,15.853050669503881,398106800
2013-10-22,16.103965759277344,16.369747931426836,15.73719903399696,16.306555245071642,534063600
2013-10-23,16.261640548706055,16.283635074360635,16.077017226515366,16.077017226515366,313723200
2013-10-24,16.476926803588867,16.494274268395337,16.183886003376283,16.262876028372897,384764800
2013-10-25,16.292612075805664,16.517813104284187,16.266281520006565,16.45864710795351,337792000
2013-10-28,16.41404151916504,16.448736444623943,16.207425396461495,16.388020325070862,550440800
2013-10-29,16.005151748657227,16.704301430345414,15.938862113800726,16.611990590930443,635807200
2013-10-30,16.259775161743164,16.340934013799625,16.015676571891742,16.095907336459852,354163600
2013-10-31,16.191633224487305,16.340013153476896,16.147336461393735,16.26288093497994,275696400
2013-11-01,16.10892105102539,16.256680556224232,15.979127735831243,16.232518843054933,274890000
2013-11-04,16.317087173461914,16.31925602035618,16.071130671317764,16.142067350172965,244627600
2013-11-05,16.276817321777344,16.383378677181703,16.200924222881547,16.249868033907862,265213200
2013-11-06,16.23070526123047,16.353467183477708,16.145955854765212,16.331344245405504,223375600
2013-11-07,15.96804141998291,16.301429636681977,15.964615235507592,16.188951278445398,262620400
2013-11-08,16.219493865966797,16.23725379078174,15.971166087482974,16.03317023987259,279316800
2013-11-11,16.17243766784668,16.254070381610344,16.027865662522064,16.201725804235327,227452400
2013-11-12,16.202356338500977,16.324183120728364,16.108571364888128,16.12944630489936,204276800
2013-11-13,16.221670150756836,16.272146060603042,16.107319767535657,16.139724589463032,197220800
2013-11-14,16.456283569335938,16.491179396225533,16.26030051180874,16.289588645378135,282419200
2013-11-15,16.35750961303711,16.485255167786825,16.341931211531744,16.407050327587175,317920400
2013-11-18,16.159351348876953,16.42606293779828,16.14595445087526,16.35751594782414,244944000
2013-11-19,16.188016891479492,16.307350952449582,16.138787327318575,16.171814482615716,208938800
2013-11-20,16.046247482299805,16.21512392713141,16.025372551269413,16.1780449244889,193916800
2013-11-21,16.237560272216797,16.239741782074468,16.004812639255466,16.127261736049146,262026800
2013-11-22,16.19580841064453,16.26934076661196,16.156238385188423,16.18708403539363,223725600
2013-11-25,16.318572998046875,16.38493849773307,16.23320123660966,16.233823574369676,229311600
2013-11-26,16.619552612304688,16.704926017748843,16.326671212619942,16.330408566314002,401382800
2013-11-27,17.01089096069336,17.01213729964402,16.61954885020451,16.71021876086237,363448400
2013-11-29,17.32590103149414,17.39631670303069,17.068537800683814,17.12057121630751,318127600
2013-12-02,17.17509651184082,17.583261780734254,17.162321951138246,17.38603401183583,472544800
2013-12-03,17.645265579223633,17.64713591997687,17.376062975079066,17.395380400171874,450968000
2013-12-04,17.604143142700195,17.73469429624135,17.473903158039843,17.619721554796815,377809600
2013-12-05,17.694496154785156,17.92007856495642,17.648072098153197,17.842496027359786,447580000
2013-12-06,17.448976516723633,17.658669400078736,17.43495727692054,17.628757251152866,344352400
2013-12-09,17.648693084716797,17.746839380234597,17.476390442182097,17.476390442182097,320493600
2013-12-10,17.621286392211914,17.693885283907125,17.485749824187018,17.559906224938743,278269600
2013-12-11,17.490726470947266,17.790154109884508,17.43869471194486,17.666457001919376,359718800
2013-12-12,17.465177536010742,17.614734940687455,17.44928795616631,17.515031113572707,262290000
2013-12-13,17.274803161621094,17.538086950944177,17.25112437710767,17.537151780396282,332822000
2013-12-16,17.370454788208008,17.530606886014326,17.292873913814283,17.293185082626064,282592800
2013-12-17,17.292251586914062,17.430903098057595,17.242086843185437,17.31780071204125,229902400
2013-12-18,17.1607608795166,17.181948643411378,16.7878026540373,17.127422557861703,565863200
2013-12-19,16.964153289794922,17.136767066390746,16.941408021008524,17.12118866223695,320308800
2013-12-20,17.106239318847656,17.186938545848914,16.975377011714023,16.994383271293138,436413600
2013-12-23,17.762737274169922,17.782365875024606,17.53435094864377,17.697616445545968,501306400
2013-12-24,17.687332153320312,17.8185056230799,17.636232241068033,17.75650148975272,167554800
2013-12-26,17.569869995117188,17.744354204565887,17.553667580924643,17.70073232020134,204008000
2013-12-27,17.45115089416504,17.585752181306855,17.43276864148788,17.567369928629695,225884400
2013-12-30,17.277606964111328,17.45115598049633,17.209059961532475,17.369212077452307,253629600
2013-12-31,17.48013687133789,17.488237247201067,17.261408418978203,17.266706610586326,223084400
2014-01-02,17.23430061340332,17.355816227161117,17.199715937858418,17.313753514092216,234684800
2014-01-03,16.855730056762695,17.25205595628562,16.83859247598551,17.225884495904655,392467600
2014-01-06,16.947649002075195,17.03707095460182,16.625788878748327,16.74574698287465,412610800
2014-01-07,16.826438903808594,17.010892088726607,16.76038459904711,16.959793852364868,317209200
2014-01-08,16.932998657226562,16.99842896148204,16.78437646921297,16.7881138223667,258529600
2014-01-09,16.716768264770508,17.03893952347587,16.680313251983506,17.037069182304947,279148800
2014-01-10,16.605220794677734,16.85012063361635,16.548202021916936,16.81989732276436,304976000
2014-01-13,16.692148208618164,16.903085674709647,16.50987487529907,16.510810045542776,378492800
2014-01-14,17.024295806884766,17.034888859875082,16.75228763847211,16.769736390224615,332561600
2014-01-15,17.366092681884766,17.454581100907788,17.188493506242075,17.246447446926826,391638800
2014-01-16,17.269195556640625,17.35020595377901,17.189118666050483,17.28944815592522,229278000
2014-01-17,16.8460693359375,17.201267679214965,16.82207772292628,17.182885424468473,426739600
